CaseReference,PredictedSeverityScore,TriageDecision,ProbabilitySevere,P_Severity1,P_Severity2,P_Severity3,P_Severity4,P_Severity5,P_Severity6,TopDrivers
HLD-000376,3,Do not progress,0.0251,0.0006,0.0012,0.9731,0.0234,0.0016,0.0001,ImpactRiskMean=63.50 (+5.59); ExpectedFinancialRedressGBP=555.95 (-2.36); EstimatedImpactScore=68 (+2.30)
HLD-000377,2,Do not progress,0.0002,0.0013,0.992,0.0065,0.0002,0.0,0.0,ImpactRiskMean=36 (-4.16); EstimatedImpactScore=45 (-4.12); ExpectedFinancialRedressGBP=555.83 (-1.23)
HLD-000378,4,Progress,0.9999,0.0,0.0,0.0001,0.9929,0.007,0.0,EstimatedImpactScore=81 (+8.99); ImpactRiskMean=70 (+7.68); ExpectedFinancialRedressGBP=2581.57 (+3.67)
HLD-000379,1,Do not progress,0.0,0.9763,0.0236,0.0001,0.0,0.0,0.0,ImpactRiskMean=36 (-4.37); ExpectedFinancialRedressGBP=106.15 (-2.85); EstimatedImpactScore=32 (-2.69)
HLD-000380,3,Do not progress,0.018,0.0002,0.026,0.9558,0.0174,0.0005,0.0001,ImpactRiskMean=60.50 (+2.10); ExpectedFinancialRedressGBP=857.91 (-1.19); VulnerabilityXImpact=8 (+0.83)
HLD-000381,2,Do not progress,0.0011,0.3956,0.6005,0.0028,0.0007,0.0003,0.0001,ImpactRiskMean=32.50 (-4.57); EstimatedImpactScore=31 (-2.80); ExpectedFinancialRedressGBP=95.41 (-2.71)
HLD-000382,6,Progress,1.0,0.0,0.0,0.0,0.0,0.0151,0.9848,EstimatedImpactScore=100 (+10.14); ImpactRiskMean=89 (+8.00); ExpectedFinancialRedressGBP=5160.59 (+3.32)
HLD-000383,6,Progress,0.9999,0.0,0.0,0.0,0.0001,0.0064,0.9934,EstimatedImpactScore=100 (+9.36); ImpactRiskMean=100 (+8.11); ExpectedFinancialRedressGBP=4141.41 (+2.83)
HLD-000384,3,Do not progress,0.0146,0.0,0.0018,0.9836,0.0146,0.0001,0.0,EstimatedImpactScore=53 (-2.15); ImpactRiskMean=57.50 (+1.68); DurationAffectedDays=173 (+1.59)
HLD-000385,2,Do not progress,0.0001,0.003,0.9862,0.0107,0.0,0.0001,0.0,EstimatedImpactScore=38 (-3.56); ExpectedFinancialRedressGBP=319.84 (-2.45); ImpactRiskMean=47 (-2.05)
HLD-000386,1,Do not progress,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ImpactRiskMean=24 (-5.06); EstimatedImpactScore=26 (-2.61); ExpectedFinancialRedressGBP=162.63 (-2.22)
HLD-000387,1,Do not progress,0.0,0.9995,0.0005,0.0,0.0,0.0,0.0,ImpactRiskMean=23.50 (-5.02); EstimatedImpactScore=11 (-3.01); ExpectedFinancialRedressGBP=276.05 (-1.67)
HLD-000388,1,Do not progress,0.0,0.9992,0.0008,0.0,0.0,0.0,0.0,ImpactRiskMean=16 (-4.93); EstimatedImpactScore=11 (-3.18); ExpectedFinancialRedressGBP=433.71 (-1.71)
HLD-000389,1,Do not progress,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,ImpactRiskMean=9.50 (-4.51); EstimatedImpactScore=12 (-2.35); ExpectedFinancialRedressGBP=113.84 (-1.91)
HLD-000390,1,Do not progress,0.0,0.9961,0.0039,0.0,0.0,0.0,0.0,ImpactRiskMean=30.50 (-4.95); EstimatedImpactScore=26 (-2.83); ExpectedFinancialRedressGBP=185.70 (-2.14)
HLD-000391,5,Progress,0.1691,0.0009,0.006,0.824,0.0556,0.113,0.0004,ImpactRiskMean=66 (+6.74); EstimatedImpactScore=47 (-3.35); ExpectedFinancialRedressGBP=1744.03 (+1.75)
HLD-000392,4,Progress,0.9979,0.0,0.0,0.002,0.9953,0.0026,0.0,ImpactRiskMean=65.50 (+6.83); EstimatedImpactScore=67 (+4.22); ExpectedFinancialRedressGBP=2394.20 (+3.86)
HLD-000393,5,Progress,0.9998,0.0,0.0,0.0001,0.0007,0.9033,0.0958,EstimatedImpactScore=100 (+10.23); ImpactRiskMean=87 (+8.57); ExpectedFinancialRedressGBP=3485.69 (+3.12)
HLD-000394,2,Do not progress,0.0001,0.0004,0.883,0.1166,0.0,0.0,0.0,EstimatedImpactScore=50 (-3.90); ExpectedFinancialRedressGBP=297.13 (-2.60); ImpactRiskMean=52 (-1.99)
HLD-000395,1,Do not progress,0.0,0.9994,0.0006,0.0,0.0,0.0,0.0,ImpactRiskMean=32 (-5.08); EstimatedImpactScore=17 (-3.03); ExpectedFinancialRedressGBP=351.27 (-1.97)
HLD-000396,2,Do not progress,0.0002,0.3271,0.6681,0.0046,0.0001,0.0001,0.0001,ImpactRiskMean=34 (-4.54); EstimatedImpactScore=37 (-3.25); ExpectedFinancialRedressGBP=229.20 (-2.76)
HLD-000397,4,Progress,0.9917,0.0001,0.0006,0.0076,0.9828,0.0089,0.0,ImpactRiskMean=71 (+7.79); EstimatedImpactScore=72 (+6.19); DurationAffectedDays=181 (+1.45)
HLD-000398,5,Progress,0.9988,0.0,0.0002,0.001,0.0793,0.9187,0.0009,ImpactRiskMean=83.50 (+10.55); EstimatedImpactScore=83 (+8.49); DurationAffectedDays=194 (+1.21)
HLD-000399,4,Progress,0.9939,0.0,0.0001,0.006,0.9921,0.0017,0.0,ImpactRiskMean=70.50 (+7.66); EstimatedImpactScore=71 (+5.51); ExpectedFinancialRedressGBP=2582.70 (+3.80)
HLD-000400,1,Do not progress,0.0,0.9972,0.0027,0.0,0.0,0.0,0.0,ImpactRiskMean=32 (-4.83); EstimatedImpactScore=32 (-2.46); ExpectedFinancialRedressGBP=159.90 (-2.38)
HLD-000401,2,Do not progress,0.0004,0.0094,0.9169,0.0732,0.0002,0.0002,0.0001,ImpactRiskMean=35.50 (-3.92); EstimatedImpactScore=40 (-3.48); ExpectedFinancialRedressGBP=665.17 (-0.91)
HLD-000402,4,Progress,0.2365,0.0003,0.0022,0.761,0.2348,0.0015,0.0002,ExpectedFinancialRedressGBP=1760.81 (+2.24); ImpactRiskMean=59 (+1.96); RecoveryTimeMonths=5 (+1.16)
HLD-000403,4,Progress,0.9995,0.0,0.0,0.0005,0.9978,0.0017,0.0,ImpactRiskMean=69 (+7.54); EstimatedImpactScore=71 (+5.35); ExpectedFinancialRedressGBP=2786.83 (+4.01)
HLD-000404,5,Progress,0.9996,0.0,0.0001,0.0003,0.0063,0.9902,0.0031,EstimatedImpactScore=95 (+9.76); ImpactRiskMean=87.50 (+9.25); ExpectedFinancialRedressGBP=2251.63 (+2.05)
HLD-000405,1,Do not progress,0.0001,0.9882,0.0108,0.0009,0.0,0.0,0.0,ImpactRiskMean=32 (-4.75); ExpectedFinancialRedressGBP=88.50 (-2.86); EstimatedImpactScore=47 (-2.68)
HLD-000406,2,Do not progress,0.0005,0.1402,0.857,0.0023,0.0003,0.0001,0.0001,ImpactRiskMean=35 (-4.39); EstimatedImpactScore=27 (-3.00); RecoveryTimeMonths=1 (-0.78)
HLD-000407,4,Progress,0.4788,0.0005,0.0043,0.5164,0.4662,0.0123,0.0003,ImpactRiskMean=71.50 (+8.07); EstimatedImpactScore=69 (+3.18); ExpectedFinancialRedressGBP=648.35 (-2.18)
HLD-000408,4,Progress,0.9973,0.0,0.0001,0.0026,0.9971,0.0002,0.0,EstimatedImpactScore=75 (+8.07); ImpactRiskMean=67 (+6.54); EstimatedRiskScore=59 (+0.50)
HLD-000409,4,Progress,0.9954,0.0001,0.0002,0.0043,0.8319,0.1632,0.0003,EstimatedImpactScore=87 (+9.17); ImpactRiskMean=64.50 (+6.19); ImpactRiskGap=45 (+1.66)
HLD-000410,2,Do not progress,0.0002,0.0109,0.9876,0.0012,0.0001,0.0001,0.0,ImpactRiskMean=31.50 (-5.10); EstimatedImpactScore=35 (-2.56); ExpectedFinancialRedressGBP=514.74 (-1.50)
HLD-000411,3,Do not progress,0.0073,0.0001,0.0105,0.982,0.0072,0.0001,0.0,ExpectedFinancialRedressGBP=541.25 (-2.05); EstimatedImpactScore=55 (-1.36); RecoveryTimeMonths=4 (+0.94)
HLD-000412,4,Progress,0.9643,0.0003,0.0005,0.0349,0.9618,0.0024,0.0002,EstimatedImpactScore=76 (+7.24); ImpactRiskMean=59 (+1.50); DurationAffectedDays=259 (+1.35)
HLD-000413,2,Do not progress,0.0012,0.1564,0.8394,0.0031,0.0007,0.0003,0.0002,ImpactRiskMean=27 (-5.08); EstimatedImpactScore=27 (-3.38); DurationAffectedDays=321 (+1.75)
HLD-000414,1,Do not progress,0.0002,0.9719,0.0276,0.0002,0.0001,0.0,0.0,ImpactRiskMean=32.50 (-5.04); EstimatedImpactScore=23 (-3.26); ExpectedFinancialRedressGBP=239.70 (-2.34)
HLD-000415,5,Progress,0.9999,0.0,0.0,0.0001,0.0014,0.9977,0.0008,EstimatedImpactScore=95 (+9.61); ImpactRiskMean=76.50 (+8.70); ExpectedFinancialRedressGBP=3144.09 (+3.39)
HLD-000416,1,Do not progress,0.0,0.9992,0.0007,0.0001,0.0,0.0,0.0,ImpactRiskMean=23.50 (-4.81); EstimatedImpactScore=27 (-2.83); ExpectedFinancialRedressGBP=399.88 (-1.99)
HLD-000417,1,Do not progress,0.0003,0.9618,0.0367,0.0012,0.0001,0.0002,0.0,ImpactRiskMean=23 (-4.79); EstimatedImpactScore=47 (-2.49); ExpectedFinancialRedressGBP=343.33 (-2.15)
HLD-000418,5,Progress,0.9989,0.0001,0.0,0.001,0.0008,0.7026,0.2955,EstimatedImpactScore=99 (+10.07); ImpactRiskMean=89.50 (+8.38); ExpectedFinancialRedressGBP=5215 (+3.59)
HLD-000419,3,Do not progress,0.0011,0.0005,0.277,0.7214,0.0009,0.0002,0.0001,EstimatedImpactScore=46 (-4.25); ImpactRiskMean=46 (-2.21); PriorComplaintsRaised=4 (+1.09)
HLD-000420,5,Progress,0.9907,0.0003,0.0019,0.0071,0.2777,0.7121,0.0008,ImpactRiskMean=81.50 (+10.05); EstimatedImpactScore=75 (+6.98); AdditionalCostsGBP=22.73 (+1.14)
HLD-000421,1,Do not progress,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=15.50 (-4.62); EstimatedImpactScore=1 (-2.71); ExpectedFinancialRedressGBP=212.17 (-2.16)
HLD-000422,1,Do not progress,0.0,0.9978,0.0022,0.0,0.0,0.0,0.0,ImpactRiskMean=23 (-4.40); EstimatedImpactScore=26 (-2.58); ExpectedFinancialRedressGBP=136.69 (-2.25)
HLD-000423,5,Progress,0.9876,0.0001,0.0017,0.0106,0.0011,0.9847,0.0017,ImpactRiskMean=90 (+10.50); ExpectedFinancialRedressGBP=3964.41 (+3.50); EstimatedImpactScore=47 (-3.06)
HLD-000424,4,Progress,0.9719,0.0001,0.0004,0.0276,0.9712,0.0006,0.0001,EstimatedImpactScore=76 (+7.30); ImpactRiskMean=63 (+5.59); ImpactRiskGap=26 (+1.06)
HLD-000425,4,Progress,0.9953,0.0,0.0001,0.0046,0.9853,0.0099,0.0,EstimatedImpactScore=77 (+8.55); ImpactRiskMean=67.50 (+6.67); DurationAffectedDays=157 (+1.26)
HLD-000426,4,Progress,0.6984,0.0002,0.0005,0.3009,0.5547,0.1436,0.0001,ImpactRiskMean=72.50 (+8.09); ExpectedFinancialRedressGBP=3709.41 (+4.56); EstimatedImpactScore=67 (+3.37)
HLD-000427,3,Do not progress,0.0002,0.0003,0.3078,0.6918,0.0001,0.0,0.0,EstimatedImpactScore=49 (-3.77); ImpactRiskMean=52.50 (-1.97); ExpectedFinancialRedressGBP=679.18 (-1.72)
HLD-000428,2,Do not progress,0.0,0.0004,0.9992,0.0003,0.0,0.0,0.0,ImpactRiskMean=40 (-3.88); EstimatedImpactScore=33 (-3.05); ExpectedFinancialRedressGBP=716.12 (-0.94)
HLD-000429,4,Progress,0.0997,0.0004,0.1562,0.7438,0.0988,0.0007,0.0003,EstimatedImpactScore=53 (-1.55); RecoveryTimeMonths=5 (+1.15); DurationAffectedDays=16 (-0.80)
HLD-000430,1,Do not progress,0.0,0.9968,0.0032,0.0001,0.0,0.0,0.0,ImpactRiskMean=25 (-5.29); EstimatedImpactScore=16 (-2.76); ExpectedFinancialRedressGBP=182.21 (-2.13)
HLD-000431,2,Do not progress,0.0004,0.0025,0.9462,0.0509,0.0002,0.0002,0.0001,EstimatedImpactScore=41 (-3.53); ExpectedFinancialRedressGBP=349.32 (-2.33); ImpactRiskMean=44.50 (-2.20)
HLD-000432,4,Progress,0.4832,0.0001,0.0147,0.5021,0.4829,0.0002,0.0,EstimatedImpactScore=69 (+4.20); ExpectedFinancialRedressGBP=1683.57 (+1.66); ImpactRiskGap=27 (+1.08)
HLD-000433,1,Do not progress,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ImpactRiskMean=19.50 (-4.80); EstimatedImpactScore=15 (-2.80); ExpectedFinancialRedressGBP=120.58 (-2.11)
HLD-000434,1,Do not progress,0.0,0.9995,0.0005,0.0,0.0,0.0,0.0,ImpactRiskMean=25.50 (-5.20); EstimatedImpactScore=14 (-2.73); ExpectedFinancialRedressGBP=161.91 (-2.04)
HLD-000435,4,Progress,0.9526,0.0,0.0003,0.0471,0.9525,0.0001,0.0,ExpectedFinancialRedressGBP=1799.49 (+2.46); ImpactRiskMean=58.50 (+2.26); DurationAffectedDays=297 (+1.80)
HLD-000436,3,Do not progress,0.0019,0.0001,0.05,0.948,0.0018,0.0001,0.0001,ImpactRiskMean=52.50 (-2.18); EstimatedImpactScore=54 (-2.00); DurationAffectedDays=54 (-0.71)
HLD-000437,2,Do not progress,0.0001,0.0001,0.9948,0.0051,0.0,0.0,0.0,EstimatedImpactScore=42 (-4.19); ImpactRiskMean=40 (-3.81); DurationAffectedDays=190 (+1.59)
HLD-000438,3,Do not progress,0.0115,0.0037,0.0332,0.9515,0.0112,0.0002,0.0002,ExpectedFinancialRedressGBP=276.08 (-3.08); ImpactRiskMean=59.50 (+1.89); EstimatedImpactScore=62 (+0.67)
HLD-000439,1,Do not progress,0.0,0.9979,0.002,0.0,0.0,0.0,0.0,ImpactRiskMean=34.50 (-5.31); EstimatedImpactScore=30 (-3.21); ExpectedFinancialRedressGBP=202.95 (-2.65)
HLD-000440,1,Do not progress,0.0,0.9984,0.0015,0.0,0.0,0.0,0.0,ImpactRiskMean=30.50 (-5.03); EstimatedImpactScore=20 (-2.92); ExpectedFinancialRedressGBP=227.86 (-2.14)
HLD-000441,4,Progress,0.9975,0.0001,0.001,0.0013,0.8831,0.1143,0.0002,ImpactRiskMean=75 (+9.09); EstimatedImpactScore=81 (+8.45); VulnerabilityXImpact=12 (+1.06)
HLD-000442,2,Do not progress,0.0001,0.0003,0.9591,0.0404,0.0,0.0,0.0,EstimatedImpactScore=48 (-3.55); ExpectedFinancialRedressGBP=270.20 (-2.22); ImpactRiskMean=48.50 (-2.16)
HLD-000443,3,Do not progress,0.0003,0.0001,0.0126,0.987,0.0003,0.0,0.0,ImpactRiskMean=49.50 (-2.02); EstimatedImpactScore=55 (-1.51); ExpectedFinancialRedressGBP=771.93 (-1.20)
HLD-000444,2,Do not progress,0.0004,0.0146,0.978,0.007,0.0003,0.0001,0.0,ImpactRiskMean=25 (-5.85); EstimatedImpactScore=34 (-2.94); DurationAffectedDays=109 (+0.73)
HLD-000445,4,Progress,0.9986,0.0,0.0001,0.0013,0.9724,0.0261,0.0001,ImpactRiskMean=75.50 (+9.29); EstimatedImpactScore=73 (+6.86); DurationAffectedDays=156 (+1.10)
HLD-000446,5,Progress,0.9996,0.0,0.0001,0.0003,0.0011,0.9983,0.0002,EstimatedImpactScore=87 (+8.84); ImpactRiskMean=81.50 (+8.64); ExpectedFinancialRedressGBP=5907.61 (+4.26)
HLD-000447,3,Do not progress,0.0029,0.0002,0.1302,0.8668,0.0024,0.0004,0.0001,EstimatedImpactScore=43 (-4.59); ImpactRiskMean=49.50 (-2.18); ExpectedFinancialRedressGBP=1826.79 (+2.18)
HLD-000448,5,Progress,0.9326,0.0001,0.0003,0.0671,0.16,0.7722,0.0004,ImpactRiskMean=69.50 (+7.51); ExpectedFinancialRedressGBP=5124.12 (+5.42); DurationAffectedDays=513 (+1.55)
HLD-000449,5,Progress,0.9995,0.0,0.0002,0.0003,0.01,0.989,0.0005,ImpactRiskMean=81 (+9.04); EstimatedImpactScore=91 (+7.47); ExpectedFinancialRedressGBP=3500.79 (+3.37)
HLD-000450,4,Progress,0.9977,0.0001,0.0003,0.002,0.6728,0.3249,0.0001,EstimatedImpactScore=85 (+8.95); ImpactRiskMean=71 (+7.80); ExpectedFinancialRedressGBP=1657.78 (+1.27)
HLD-000451,1,Do not progress,0.0,0.9996,0.0004,0.0,0.0,0.0,0.0,ImpactRiskMean=14.50 (-4.51); EstimatedImpactScore=9 (-2.62); ExpectedFinancialRedressGBP=98.61 (-2.07)
HLD-000452,2,Do not progress,0.0001,0.1656,0.834,0.0002,0.0001,0.0,0.0,ImpactRiskMean=30 (-4.90); ExpectedFinancialRedressGBP=210.18 (-2.75); EstimatedImpactScore=33 (-2.53)
HLD-000453,1,Do not progress,0.0,0.9988,0.0012,0.0,0.0,0.0,0.0,ImpactRiskMean=27 (-5.13); EstimatedImpactScore=20 (-2.56); ExpectedFinancialRedressGBP=201.46 (-1.75)
HLD-000454,1,Do not progress,0.0,0.9979,0.0021,0.0,0.0,0.0,0.0,ImpactRiskMean=30 (-5.25); EstimatedImpactScore=14 (-2.94); ExpectedFinancialRedressGBP=355.28 (-1.95)
HLD-000455,4,Progress,0.9905,0.0,0.0,0.0095,0.9867,0.0037,0.0,ImpactRiskMean=62 (+5.27); ExpectedFinancialRedressGBP=3637.03 (+4.94); EstimatedImpactScore=66 (+3.14)
HLD-000456,3,Do not progress,0.0004,0.0002,0.2969,0.7025,0.0003,0.0001,0.0,ExpectedFinancialRedressGBP=309.32 (-3.24); ImpactRiskMean=49.50 (-2.34); EstimatedImpactScore=55 (-1.86)
HLD-000457,4,Progress,0.9972,0.0,0.0,0.0028,0.9971,0.0001,0.0,EstimatedImpactScore=74 (+7.11); ImpactRiskMean=64 (+6.52); RecoveryTimeMonths=4 (+0.96)
HLD-000458,1,Do not progress,0.0,0.9992,0.0008,0.0,0.0,0.0,0.0,ImpactRiskMean=28.50 (-5.20); EstimatedImpactScore=16 (-2.52); ExpectedFinancialRedressGBP=296.02 (-1.70)
HLD-000459,1,Do not progress,0.0,0.9997,0.0003,0.0,0.0,0.0,0.0,ImpactRiskMean=16.50 (-4.78); EstimatedImpactScore=7 (-2.79); ExpectedFinancialRedressGBP=370.77 (-1.66)
HLD-000460,4,Progress,0.9591,0.0,0.0002,0.0407,0.959,0.0,0.0,EstimatedImpactScore=66 (+3.14); ImpactRiskMean=60 (+2.28); LostIncomeGBP=584.79 (+1.12)
HLD-000461,2,Do not progress,0.0004,0.0172,0.9364,0.046,0.0002,0.0001,0.0001,EstimatedImpactScore=43 (-3.42); ExpectedFinancialRedressGBP=121.42 (-2.47); ImpactRiskMean=51 (-1.87)
HLD-000462,6,Progress,1.0,0.0,0.0,0.0,0.0,0.0003,0.9997,EstimatedImpactScore=100 (+9.50); ImpactRiskMean=100 (+7.93); ExpectedFinancialRedressGBP=11170.30 (+4.12)
HLD-000463,1,Do not progress,0.0,0.9868,0.0129,0.0002,0.0,0.0,0.0,ImpactRiskMean=18.50 (-4.89); EstimatedImpactScore=28 (-2.73); ExpectedFinancialRedressGBP=638.41 (-1.34)
HLD-000464,5,Progress,0.999,0.0001,0.0002,0.0008,0.0294,0.9693,0.0002,ImpactRiskMean=88.50 (+10.65); EstimatedImpactScore=87 (+9.54); VulnerabilityXImpact=8 (+0.79)
HLD-000465,3,Do not progress,0.0001,0.0,0.0492,0.9508,0.0,0.0,0.0,EstimatedImpactScore=46 (-4.47); ImpactRiskMean=44 (-2.80); DurationAffectedDays=33 (-0.50)
HLD-000466,5,Progress,0.9998,0.0,0.0,0.0001,0.0003,0.9983,0.0013,ImpactRiskMean=80 (+8.71); EstimatedImpactScore=89 (+8.35); ExpectedFinancialRedressGBP=5073.56 (+3.86)
HLD-000467,2,Do not progress,0.0001,0.0001,0.7205,0.2793,0.0001,0.0,0.0,EstimatedImpactScore=45 (-4.62); ImpactRiskMean=52.50 (-2.07); ExpectedFinancialRedressGBP=816.78 (-1.20)
HLD-000468,1,Do not progress,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,ImpactRiskMean=19.50 (-4.71); EstimatedImpactScore=12 (-2.66); ExpectedFinancialRedressGBP=99.12 (-2.05)
HLD-000469,3,Do not progress,0.0003,0.0001,0.1438,0.8557,0.0002,0.0001,0.0,EstimatedImpactScore=49 (-3.80); ImpactRiskMean=46.50 (-2.23); ExpectedFinancialRedressGBP=514.09 (-1.61)
HLD-000470,4,Progress,0.124,0.0014,0.0307,0.844,0.1234,0.0004,0.0001,ExpectedFinancialRedressGBP=233.85 (-3.59); LostIncomeGBP=819.08 (+1.64); DurationAffectedDays=233 (+1.34)
HLD-000471,1,Do not progress,0.0,0.7145,0.2852,0.0003,0.0,0.0,0.0,ImpactRiskMean=31.50 (-5.27); EstimatedImpactScore=32 (-2.75); ExpectedFinancialRedressGBP=339.36 (-2.12)
HLD-000472,3,Do not progress,0.0001,0.0,0.0742,0.9257,0.0,0.0,0.0,EstimatedImpactScore=50 (-4.00); ImpactRiskMean=47.50 (-2.24); ExpectedFinancialRedressGBP=824.65 (-1.09)
HLD-000473,1,Do not progress,0.0,0.9997,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=17 (-4.66); EstimatedImpactScore=13 (-2.49); ExpectedFinancialRedressGBP=187.44 (-1.90)
HLD-000474,1,Do not progress,0.0,0.7623,0.2376,0.0001,0.0,0.0,0.0,ImpactRiskMean=29 (-5.55); EstimatedImpactScore=33 (-2.70); ExpectedFinancialRedressGBP=379.53 (-2.11)
HLD-000475,3,Do not progress,0.0008,0.0001,0.1925,0.8066,0.0005,0.0002,0.0001,EstimatedImpactScore=51 (-3.50); ExpectedFinancialRedressGBP=687.38 (-1.52); ImpactRiskMean=53 (-1.47)
HLD-000476,4,Progress,0.9589,0.0,0.0003,0.0407,0.9586,0.0003,0.0,EstimatedImpactScore=69 (+4.13); ExpectedFinancialRedressGBP=1933.91 (+2.52); ImpactRiskMean=60 (+2.18)
HLD-000477,2,Do not progress,0.0001,0.0001,0.9043,0.0955,0.0001,0.0,0.0,EstimatedImpactScore=42 (-4.37); ImpactRiskMean=49.50 (-2.34); ExpectedFinancialRedressGBP=739.01 (-1.20)
HLD-000478,2,Do not progress,0.0012,0.0016,0.8622,0.135,0.0005,0.0006,0.0,EstimatedImpactScore=47 (-3.72); ExpectedFinancialRedressGBP=352.42 (-2.72); ImpactRiskMean=47 (-2.34)
HLD-000479,2,Do not progress,0.0004,0.008,0.9763,0.0152,0.0003,0.0001,0.0,ImpactRiskMean=40 (-3.98); EstimatedImpactScore=30 (-3.92); RecoveryTimeMonths=1 (-0.65)
HLD-000480,1,Do not progress,0.0,0.9998,0.0001,0.0,0.0,0.0,0.0,ImpactRiskMean=13.50 (-4.70); EstimatedImpactScore=1 (-2.57); ExpectedFinancialRedressGBP=187.65 (-1.84)
HLD-000481,1,Do not progress,0.0001,0.9781,0.0216,0.0002,0.0001,0.0,0.0,ImpactRiskMean=15.50 (-4.85); EstimatedImpactScore=20 (-3.38); ExpectedFinancialRedressGBP=392.49 (-1.94)
HLD-000482,6,Progress,0.999,0.0001,0.0001,0.0008,0.0035,0.0654,0.9301,EstimatedImpactScore=100 (+9.80); ImpactRiskMean=91.50 (+8.51); ExpectedFinancialRedressGBP=3691.38 (+2.84)
HLD-000483,1,Do not progress,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=22 (-4.82); EstimatedImpactScore=24 (-2.99); ExpectedFinancialRedressGBP=206.55 (-2.77)
HLD-000484,1,Do not progress,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,ImpactRiskMean=13.50 (-4.93); EstimatedImpactScore=6 (-2.80); ExpectedFinancialRedressGBP=269.30 (-2.04)
HLD-000485,2,Do not progress,0.0003,0.0009,0.9935,0.0053,0.0002,0.0,0.0,ImpactRiskMean=41 (-3.86); EstimatedImpactScore=39 (-3.74); PriorComplaintsRaised=3 (+0.88)
HLD-000486,4,Progress,0.9956,0.0,0.0,0.0044,0.9951,0.0004,0.0,ImpactRiskMean=62.50 (+5.28); ExpectedFinancialRedressGBP=3131.19 (+4.81); EstimatedImpactScore=63 (+2.81)
HLD-000487,3,Do not progress,0.0101,0.0,0.0087,0.9812,0.0098,0.0002,0.0001,ImpactRiskMean=51 (-2.06); DurationAffectedDays=289 (+1.80); EstimatedImpactScore=55 (-1.30)
HLD-000488,6,Progress,0.9997,0.0,0.0,0.0002,0.0003,0.1958,0.8036,EstimatedImpactScore=100 (+10.30); ImpactRiskMean=86 (+8.28); ExpectedFinancialRedressGBP=4555.76 (+3.45)
HLD-000489,2,Do not progress,0.0001,0.0001,0.9937,0.0061,0.0,0.0,0.0,EstimatedImpactScore=37 (-3.85); ImpactRiskMean=43.50 (-3.54); ExpectedFinancialRedressGBP=598.10 (-1.55)
HLD-000490,3,Do not progress,0.0035,0.0003,0.0209,0.9753,0.0034,0.0001,0.0,ExpectedFinancialRedressGBP=397.09 (-3.19); EstimatedImpactScore=55 (-1.54); ImpactRiskMean=58 (+1.41)
HLD-000491,1,Do not progress,0.0,0.9852,0.0147,0.0001,0.0,0.0,0.0,ImpactRiskMean=20 (-4.86); EstimatedImpactScore=27 (-2.98); ExpectedFinancialRedressGBP=409.43 (-2.11)
HLD-000492,2,Do not progress,0.0025,0.0018,0.9324,0.0633,0.0021,0.0003,0.0001,EstimatedImpactScore=30 (-3.77); ImpactRiskMean=49 (-2.23); RecoveryTimeMonths=8 (+1.59)
HLD-000493,1,Do not progress,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ImpactRiskMean=23 (-4.61); EstimatedImpactScore=15 (-2.50); ExpectedFinancialRedressGBP=171.89 (-2.01)
HLD-000494,5,Progress,0.9997,0.0,0.0,0.0002,0.0004,0.9881,0.0112,EstimatedImpactScore=98 (+10.11); ImpactRiskMean=87 (+8.57); ExpectedFinancialRedressGBP=4942.51 (+3.84)
HLD-000495,2,Do not progress,0.0002,0.0002,0.9892,0.0105,0.0002,0.0,0.0,ImpactRiskMean=39 (-4.18); EstimatedImpactScore=39 (-3.70); ExpectedFinancialRedressGBP=781.55 (-0.80)
HLD-000496,3,Do not progress,0.0003,0.0001,0.4317,0.5679,0.0001,0.0002,0.0001,EstimatedImpactScore=44 (-4.59); ImpactRiskMean=48.50 (-2.34); ExpectedFinancialRedressGBP=720.96 (-1.24)
HLD-000497,2,Do not progress,0.0001,0.0057,0.992,0.0022,0.0,0.0001,0.0,ImpactRiskMean=38.50 (-3.83); EstimatedImpactScore=45 (-3.38); ExpectedFinancialRedressGBP=322.71 (-2.22)
HLD-000498,3,Do not progress,0.0029,0.0021,0.0739,0.9212,0.0027,0.0001,0.0001,ExpectedFinancialRedressGBP=264.48 (-3.12); ImpactRiskMean=48.50 (-1.88); EstimatedImpactScore=64 (+1.31)
HLD-000499,4,Progress,0.9393,0.0001,0.0008,0.0598,0.9377,0.0013,0.0003,ExpectedFinancialRedressGBP=2238.73 (+3.33); EstimatedImpactScore=62 (+2.17); ImpactRiskMean=59 (+1.84)
HLD-000500,1,Do not progress,0.0036,0.8343,0.1582,0.0039,0.0033,0.0002,0.0001,ImpactRiskMean=29 (-5.53); EstimatedImpactScore=25 (-3.67); LostIncomeGBP=1438.58 (+2.25)
